[INFO: train.py:  374]: training with the following args:
[INFO: train.py:  375]: ==================================================
[INFO: train.py:  377]: alphabet_size: 2
[INFO: train.py:  377]: batch_size: 256
[INFO: train.py:  377]: channel_prob: 0.1
[INFO: train.py:  377]: checkpoint_load_path: None
[INFO: train.py:  377]: clip: 1
[INFO: train.py:  377]: code_length: 300
[INFO: train.py:  377]: decoder_d_hidden: 16
[INFO: train.py:  377]: decoder_e_hidden: 8
[INFO: train.py:  377]: decoder_forward: 32
[INFO: train.py:  377]: decoder_lr: 0.01
[INFO: train.py:  377]: encoder_lr: 0.001
[INFO: train.py:  377]: eval_every: 500
[INFO: train.py:  377]: eval_size: 2048
[INFO: train.py:  377]: gamma: 0.7
[INFO: train.py:  377]: log_name: AWGN 100 to 300 SNR 0
[INFO: train.py:  377]: message_length: 100
[INFO: train.py:  377]: num_sample: 16
[INFO: train.py:  377]: save_model: True
[INFO: train.py:  377]: seed: 0
[INFO: train.py:  377]: steps: 100000
[INFO: train.py:  377]: train_encoder: True
[INFO: train.py:  378]: ==================================================
[INFO: train.py:  380]: Training on 25600000 datapoints with 100000 steps and batchsize 256
[INFO: train.py:  404]: The encoder has 30324 trainable parameters.
[INFO: train.py:  405]: The decoder has 3836 trainable parameters.
[INFO: train.py:  218]: [train] Step: 1/100000 (0%)	Loss: 1.387604	 BER: 0.640820324420929	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 2/100000 (0%)	Loss: 1.152142	 BER: 0.5021874904632568	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 3/100000 (0%)	Loss: 1.062768	 BER: 0.4979296624660492	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 4/100000 (0%)	Loss: 1.004912	 BER: 0.4997656047344208	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 5/100000 (0%)	Loss: 0.964452	 BER: 0.49980467557907104	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 6/100000 (0%)	Loss: 0.931164	 BER: 0.49796873331069946	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 7/100000 (0%)	Loss: 0.901885	 BER: 0.5007421970367432	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 8/100000 (0%)	Loss: 0.875274	 BER: 0.5002734065055847	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 9/100000 (0%)	Loss: 0.851660	 BER: 0.4961327910423279	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 10/100000 (0%)	Loss: 0.830778	 BER: 0.5010937452316284	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 11/100000 (0%)	Loss: 0.811412	 BER: 0.4946874976158142	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 12/100000 (0%)	Loss: 0.794883	 BER: 0.4997265636920929	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 13/100000 (0%)	Loss: 0.780156	 BER: 0.5005468726158142	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 14/100000 (0%)	Loss: 0.767621	 BER: 0.5021874904632568	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 15/100000 (0%)	Loss: 0.757320	 BER: 0.5044140219688416	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 16/100000 (0%)	Loss: 0.748280	 BER: 0.5005859136581421	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 17/100000 (0%)	Loss: 0.740812	 BER: 0.5012890696525574	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 18/100000 (0%)	Loss: 0.734228	 BER: 0.4996093511581421	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 19/100000 (0%)	Loss: 0.728795	 BER: 0.5008593797683716	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 20/100000 (0%)	Loss: 0.724332	 BER: 0.5020312666893005	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 21/100000 (0%)	Loss: 0.720504	 BER: 0.4996093511581421	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 22/100000 (0%)	Loss: 0.717146	 BER: 0.49546873569488525	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 23/100000 (0%)	Loss: 0.714427	 BER: 0.4976562261581421	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 24/100000 (0%)	Loss: 0.712079	 BER: 0.4991796910762787	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 25/100000 (0%)	Loss: 0.709992	 BER: 0.4955078065395355	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 26/100000 (0%)	Loss: 0.708252	 BER: 0.494453102350235	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 27/100000 (0%)	Loss: 0.706817	 BER: 0.49949216842651367	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 28/100000 (0%)	Loss: 0.705555	 BER: 0.4992968738079071	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 29/100000 (0%)	Loss: 0.704364	 BER: 0.49617186188697815	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 30/100000 (0%)	Loss: 0.703536	 BER: 0.5025390386581421	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 31/100000 (0%)	Loss: 0.702614	 BER: 0.5041796565055847	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 32/100000 (0%)	Loss: 0.701783	 BER: 0.495429664850235	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 33/100000 (0%)	Loss: 0.701239	 BER: 0.4972265660762787	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 34/100000 (0%)	Loss: 0.701030	 BER: 0.504101574420929	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 35/100000 (0%)	Loss: 0.700124	 BER: 0.4963671863079071	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 36/100000 (0%)	Loss: 0.699694	 BER: 0.5004687309265137	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 37/100000 (0%)	Loss: 0.699266	 BER: 0.49828124046325684	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 38/100000 (0%)	Loss: 0.699069	 BER: 0.5016015768051147	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 39/100000 (0%)	Loss: 0.698561	 BER: 0.49628904461860657	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 40/100000 (0%)	Loss: 0.698335	 BER: 0.4982031285762787	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 41/100000 (0%)	Loss: 0.698106	 BER: 0.5041796565055847	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 42/100000 (0%)	Loss: 0.697784	 BER: 0.49730467796325684	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 43/100000 (0%)	Loss: 0.697627	 BER: 0.4975000023841858	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 44/100000 (0%)	Loss: 0.697530	 BER: 0.49839842319488525	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 45/100000 (0%)	Loss: 0.697182	 BER: 0.4944140613079071	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 46/100000 (0%)	Loss: 0.697009	 BER: 0.4957031011581421	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 47/100000 (0%)	Loss: 0.696932	 BER: 0.501953125	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 48/100000 (0%)	Loss: 0.696780	 BER: 0.5010156035423279	 BLER: 1.0
[INFO: train.py:  218]: [train] Step: 49/100000 (0%)	Loss: 0.696672	 BER: 0.49910154938697815	 BLER: 1.0
