[INFO: train.py:  211]: training with the following args:
[INFO: train.py:  212]: ==================================================
[INFO: train.py:  214]: SNR: 3
[INFO: train.py:  214]: alphabet_size: 2
[INFO: train.py:  214]: batch_size: 1000
[INFO: train.py:  214]: channel_prob: 0
[INFO: train.py:  214]: checkpoint_load_path: None
[INFO: train.py:  214]: clip: 1
[INFO: train.py:  214]: code_length: 200
[INFO: train.py:  214]: decoder_lr: 0.001
[INFO: train.py:  214]: encoder_lr: 0.001
[INFO: train.py:  214]: eval_every: 400
[INFO: train.py:  214]: eval_size: 4000
[INFO: train.py:  214]: log_name: test
[INFO: train.py:  214]: message_length: 100
[INFO: train.py:  214]: save_model: True
[INFO: train.py:  214]: seed: 0
[INFO: train.py:  214]: steps: 4000
[INFO: train.py:  214]: train_encoder: False
[INFO: train.py:  215]: ==================================================
[INFO: train.py:  217]: Training on 4000000 datapoints with 4000 steps and batchsize 1000
[INFO: train.py:  238]: The encoder has 206914 trainable parameters.
[INFO: train.py:  239]: The decoder has 1210 trainable parameters.
[INFO: train.py:  138]: [train] Step: 1/4000 (0%)	Loss: 0.774894	 BER: 0.499790	 RLD: 0.447780	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 2/4000 (0%)	Loss: 0.764518	 BER: 0.495170	 RLD: 0.442540	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 3/4000 (0%)	Loss: 0.758636	 BER: 0.498870	 RLD: 0.442570	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 4/4000 (0%)	Loss: 0.754208	 BER: 0.501910	 RLD: 0.442090	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 5/4000 (0%)	Loss: 0.746896	 BER: 0.500720	 RLD: 0.441250	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 6/4000 (0%)	Loss: 0.741418	 BER: 0.502290	 RLD: 0.441050	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 7/4000 (0%)	Loss: 0.735392	 BER: 0.498590	 RLD: 0.436560	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 8/4000 (0%)	Loss: 0.731462	 BER: 0.497640	 RLD: 0.433170	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 9/4000 (0%)	Loss: 0.728606	 BER: 0.497970	 RLD: 0.427610	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 10/4000 (0%)	Loss: 0.727863	 BER: 0.501540	 RLD: 0.423470	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 11/4000 (0%)	Loss: 0.724580	 BER: 0.499650	 RLD: 0.419180	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 12/4000 (0%)	Loss: 0.721997	 BER: 0.500770	 RLD: 0.413960	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 13/4000 (0%)	Loss: 0.721402	 BER: 0.500810	 RLD: 0.409760	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 14/4000 (0%)	Loss: 0.719804	 BER: 0.500210	 RLD: 0.405690	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 15/4000 (0%)	Loss: 0.720317	 BER: 0.503050	 RLD: 0.398460	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 16/4000 (0%)	Loss: 0.719570	 BER: 0.503060	 RLD: 0.393790	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 17/4000 (0%)	Loss: 0.717115	 BER: 0.497570	 RLD: 0.384430	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 18/4000 (0%)	Loss: 0.717680	 BER: 0.501650	 RLD: 0.378760	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 19/4000 (0%)	Loss: 0.715732	 BER: 0.498990	 RLD: 0.372730	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 20/4000 (0%)	Loss: 0.714969	 BER: 0.501170	 RLD: 0.370430	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 21/4000 (1%)	Loss: 0.713029	 BER: 0.495750	 RLD: 0.366650	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 22/4000 (1%)	Loss: 0.713459	 BER: 0.501000	 RLD: 0.366900	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 23/4000 (1%)	Loss: 0.713738	 BER: 0.502630	 RLD: 0.368940	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 24/4000 (1%)	Loss: 0.711186	 BER: 0.499390	 RLD: 0.369450	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 25/4000 (1%)	Loss: 0.710278	 BER: 0.497690	 RLD: 0.370610	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 26/4000 (1%)	Loss: 0.710137	 BER: 0.500680	 RLD: 0.377670	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 27/4000 (1%)	Loss: 0.709664	 BER: 0.498950	 RLD: 0.378410	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 28/4000 (1%)	Loss: 0.707907	 BER: 0.501680	 RLD: 0.385500	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 29/4000 (1%)	Loss: 0.706993	 BER: 0.494770	 RLD: 0.389030	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 30/4000 (1%)	Loss: 0.706978	 BER: 0.499040	 RLD: 0.393660	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 31/4000 (1%)	Loss: 0.707243	 BER: 0.499660	 RLD: 0.399080	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 32/4000 (1%)	Loss: 0.706301	 BER: 0.498630	 RLD: 0.399780	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 33/4000 (1%)	Loss: 0.706210	 BER: 0.499120	 RLD: 0.403860	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 34/4000 (1%)	Loss: 0.705588	 BER: 0.500630	 RLD: 0.406660	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 35/4000 (1%)	Loss: 0.704518	 BER: 0.497480	 RLD: 0.406640	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 36/4000 (1%)	Loss: 0.704499	 BER: 0.497970	 RLD: 0.406340	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 37/4000 (1%)	Loss: 0.704915	 BER: 0.500210	 RLD: 0.409660	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 38/4000 (1%)	Loss: 0.703411	 BER: 0.496020	 RLD: 0.409290	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 39/4000 (1%)	Loss: 0.704477	 BER: 0.500740	 RLD: 0.412050	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 40/4000 (1%)	Loss: 0.702744	 BER: 0.497160	 RLD: 0.412750	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 41/4000 (1%)	Loss: 0.703751	 BER: 0.498710	 RLD: 0.412220	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 42/4000 (1%)	Loss: 0.703015	 BER: 0.499580	 RLD: 0.411260	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 43/4000 (1%)	Loss: 0.702355	 BER: 0.498010	 RLD: 0.412650	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 44/4000 (1%)	Loss: 0.702843	 BER: 0.500850	 RLD: 0.412580	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 45/4000 (1%)	Loss: 0.702628	 BER: 0.498790	 RLD: 0.411330	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 46/4000 (1%)	Loss: 0.701812	 BER: 0.498560	 RLD: 0.412090	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 47/4000 (1%)	Loss: 0.702449	 BER: 0.500660	 RLD: 0.411570	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 48/4000 (1%)	Loss: 0.701367	 BER: 0.499290	 RLD: 0.409960	 BLER: 1.000000
