[INFO: train.py:  239]: training with the following args:
[INFO: train.py:  240]: ==================================================
[INFO: train.py:  242]: SNR: 3
[INFO: train.py:  242]: alphabet_size: 2
[INFO: train.py:  242]: batch_size: 1000
[INFO: train.py:  242]: channel_prob: 0
[INFO: train.py:  242]: checkpoint_load_path: None
[INFO: train.py:  242]: clip: 1
[INFO: train.py:  242]: code_length: 200
[INFO: train.py:  242]: decoder_d_hidden: 16
[INFO: train.py:  242]: decoder_e_hidden: 8
[INFO: train.py:  242]: decoder_forward: 32
[INFO: train.py:  242]: decoder_lr: 1e-05
[INFO: train.py:  242]: encoder_lr: 1e-05
[INFO: train.py:  242]: eval_every: 400
[INFO: train.py:  242]: eval_size: 4000
[INFO: train.py:  242]: log_name: test
[INFO: train.py:  242]: message_length: 100
[INFO: train.py:  242]: save_model: True
[INFO: train.py:  242]: seed: 0
[INFO: train.py:  242]: steps: 4000
[INFO: train.py:  242]: train_encoder: True
[INFO: train.py:  243]: ==================================================
[INFO: train.py:  245]: Training on 4000000 datapoints with 4000 steps and batchsize 1000
[INFO: train.py:  260]: The encoder has 206914 trainable parameters.
[INFO: train.py:  261]: The decoder has 261730 trainable parameters.
[INFO: train.py:  154]: [train] Step: 1/4000 (0%)	Loss: 0.694226	 BER: 0.500190	 RLD: 0.049981	 BLER: 1.000000
[INFO: train.py:  154]: [train] Step: 2/4000 (0%)	Loss: 0.694254	 BER: 0.500570	 RLD: 0.049943	 BLER: 1.000000
[INFO: train.py:  154]: [train] Step: 3/4000 (0%)	Loss: 0.694329	 BER: 0.501460	 RLD: 0.049854	 BLER: 1.000000
[INFO: train.py:  154]: [train] Step: 4/4000 (0%)	Loss: 0.694144	 BER: 0.499500	 RLD: 0.050050	 BLER: 1.000000
[INFO: train.py:  154]: [train] Step: 5/4000 (0%)	Loss: 0.693958	 BER: 0.497570	 RLD: 0.050243	 BLER: 1.000000
[INFO: train.py:  154]: [train] Step: 6/4000 (0%)	Loss: 0.694242	 BER: 0.500750	 RLD: 0.049925	 BLER: 1.000000
[INFO: train.py:  154]: [train] Step: 7/4000 (0%)	Loss: 0.694246	 BER: 0.500870	 RLD: 0.049913	 BLER: 1.000000
[INFO: train.py:  154]: [train] Step: 8/4000 (0%)	Loss: 0.694174	 BER: 0.500140	 RLD: 0.049986	 BLER: 1.000000
[INFO: train.py:  154]: [train] Step: 9/4000 (0%)	Loss: 0.694296	 BER: 0.501570	 RLD: 0.049843	 BLER: 1.000000
[INFO: train.py:  154]: [train] Step: 10/4000 (0%)	Loss: 0.694065	 BER: 0.499150	 RLD: 0.050085	 BLER: 1.000000
[INFO: train.py:  154]: [train] Step: 11/4000 (0%)	Loss: 0.694145	 BER: 0.500060	 RLD: 0.049994	 BLER: 1.000000
